cas,teplota,vlhkost,ovzdusi
15.12 16:54:47, 26.90, 25.00, 150.0
15.12 16:54:54, 26.90, 25.00, 150.0
15.12 16:54:59, 26.90, 25.00, 150.0
15.12 16:55:00, 26.90, 25.00, 150.0
15.12 16:55:00, 26.90, 25.00, 150.0
15.12 16:55:01, 26.90, 25.00, 150.0
