datum,teplota,vlhkost,napeti,dest
15.12 16:55:44, 24.20, 30.70, 4.01, 0.00
15.12 16:56:45, 23.70, 28.80, 4.03, 0.00
15.12 16:57:46, 23.60, 28.80, 3.98, 0.00
15.12 16:58:47, 23.40, 28.80, 4.01, 0.00
